ssvid,year,shipname,callsign,imo,gfw_best_flag,best_vessel_class,prod_shiptype,prod_geartype,noisy_vessel
576609000,2023,TUNA GO NO.52,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576609000,2023,TUNAGO NO.52,YJRQ3,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576633000,2022,FORTUNA NO1,YJRT2,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576633000,2022,FORTUNA NO1,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576636000,2019,FORTUNA NO.12,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576636000,2024,FORTUNA NO.12,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576638000,2023,LONG BOW NO.7,YJRT7,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576638000,2023,LONGBOW NO.7,SSD,8956683,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576678000,2024,TUNAGO NO.61,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576679000,2022,TUNAGO NO.62,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576679000,2022,TUNAGO NO.62,YJSA2,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576679000,2023,TUNAGO NO.62,YJSA2,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576679000,2024,TUNAGO NO.62,YJSA2,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576682000,2022,DA YU NO.2,YJSA4,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576682000,2023,DA YU NO.2,YJSA4,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576682000,2024,DA YU NO.2,YJSA4,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576690000,2022,CHIM CHUN NO.12,YJSB3,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576690000,2023,CHIM CHUN NO.12,YJSB3,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576726000,2021,KIN SHUN AN NO6,BR35A,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576726000,2021,KIN SHUN AN NO.6,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576726000,2022,KIN SHUN AN NO6,BR35A,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576726000,2022,KIN SHUN AN NO.6,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576726000,2022,ZHENG YU,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576726000,2022,ZHENG YU,YJSF4,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576726000,2023,ZHENG YU,YJSF4,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576736000,2021,FU CHUN NO126,YJSG6,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576736000,2022,FU CHUN NO126,YJSG6,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576737000,2022,DA WEN,YJSG7,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576737000,2023,DA WEN,YJSG7,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576770000,2023,LONG BOW NO.1,SSD,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576770000,2023,NA,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576811000,2016,HSIANG SHUN,YJSR6,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576811000,2022,TUNA PEAK NO 6,YJSR6,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576811000,2022,TUNA PEAK NO.6,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576811000,2023,TUNA PEAK NO.6,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576811000,2023,TUNA PEAK NO 6,YJSR6,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576843000,2016,MORE RICH,YJSV5,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576843000,2022,MORE RICH,YJSV5,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576848000,2016,NA,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576848000,2016,HONG AN,YJSW2,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576848000,2016,NA,YJSW2,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576850000,2023,YI SHUN NO.102,YJSW4,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576890000,2023,TUNA PEAK NO.66,YJUB3,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576890000,2023,TUNA PEAK NO.66,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576890000,2024,TUNA PEAK NO.66,NA,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576890000,2024,TUNA PEAK NO.66,YJUB3,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
576975000,2016,YONG AN,YJUM5,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
577149000,2023,AREQUIPA QUEEN,YJTG6,9758765,VUT,cargo,cargo,cargo,FALSE
577278000,2022,NA,NA,NA,VUT,cargo,cargo,cargo,FALSE
577278000,2022,GOLDEN GLORY,YJTX8,9700885,VUT,cargo,cargo,cargo,FALSE
577278000,2024,NA,NA,NA,VUT,cargo,cargo,cargo,FALSE
577278000,2024,GOLDEN GLORY,YJTX8,9700885,VUT,cargo,cargo,cargo,FALSE
577289000,2023,YI SHUN NO.101,YJTZ2,NA,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
577332000,2023,GLOBAL DISCOVERY,YJWA2,9725691,VUT,cargo,cargo,cargo,FALSE
577428000,2022,TAURUS,YJWM9,9693226,VUT,drifting_longlines,fishing,drifting_longlines,FALSE
600000006,2023,NA,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,B59-0666666695%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,YLD-6-84%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,YLD-6-74%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,-88%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,YLD-6-81%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,-59%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,-99%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,YLD-6-99%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,B59-0666666699%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,02278,02278,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,-80%,NA,NA,NA,fishing,fishing,fishing,TRUE
600000006,2023,-68%,NA,NA,NA,fishing,fishing,fishing,TRUE
628000012,2023,5V,NA,NA,NA,drifting_longlines,fishing,drifting_longlines,FALSE
628000012,2023,8V,NA,NA,NA,drifting_longlines,fishing,drifting_longlines,FALSE
628000012,2023,6V,NA,NA,NA,drifting_longlines,fishing,drifting_longlines,FALSE
628000012,2023,7V,NA,NA,NA,drifting_longlines,fishing,drifting_longlines,FALSE
636010380,2023,STOLT CAPABILITY,ELSN9,9102124,LBR,tanker,other,other,FALSE
636011288,2022,NA,NA,NA,LBR,tanker,other,other,FALSE
636011288,2022,NAVIGATOR VENUS,ELYC8,9177557,LBR,tanker,other,other,FALSE
636012465,2016,NS STELLA,A8FP2,9309588,LBR,tanker,other,other,FALSE
636013113,2023,SEAWAYS HURON,A8KR9,9315941,LBR,tanker,other,other,FALSE
636013113,2023,NA,NA,NA,LBR,tanker,other,other,FALSE
636013468,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636013468,2023,CLARA,A8NE7,9389124,LBR,cargo,cargo,cargo,FALSE
636013522,2024,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636013522,2024,APL NEW JERSEY,A8NM6,9350020,LBR,cargo,cargo,cargo,FALSE
636013647,2024,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636013647,2024,MANOUSOS P,A8OL2,9394753,LBR,cargo,cargo,cargo,FALSE
636013691,2023,YM UPWARD,A8OR6,9337468,LBR,cargo,cargo,cargo,FALSE
636013691,2024,YM UPWARD,A8OR6,9337468,LBR,cargo,cargo,cargo,FALSE
636013692,2023,YM UTILITY,A8OR7,9337470,LBR,cargo,cargo,cargo,FALSE
636013693,2021,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636013693,2021,YM UNIFORM,A8OR8,9337482,LBR,cargo,cargo,cargo,FALSE
636013693,2023,YM UNIFORM,A8OR8,9337482,LBR,cargo,cargo,cargo,FALSE
636013693,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636013812,2019,RONALD N,A8PQ3,9386304,LBR,tanker,other,other,FALSE
636013812,2022,RONALD N,A8PQ3,9386304,LBR,tanker,other,other,FALSE
636013812,2023,RONALD N,A8PQ3,9386304,LBR,tanker,other,other,FALSE
636013940,2023,NA,NA,NA,LBR,tanker,other,other,FALSE
636013940,2023,SPRUCE 2,A8QJ4,9417763,LBR,tanker,other,other,FALSE
636013980,2024,KM MT. JADE,A8QP7,9359545,LBR,cargo,cargo,cargo,FALSE
636013980,2024,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636014059,2023,MATSON HAWAII,A8RB5,9386471,LBR,cargo,cargo,cargo,FALSE
636014224,2022,TIANJIN,A8SJ2,9398462,LBR,cargo,cargo,cargo,FALSE
636014462,2023,MICHALIS,A8TZ8,9565704,LBR,cargo,cargo,cargo,FALSE
636014462,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636014472,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636014472,2023,LAKE FUXIAN,A8UC7,9494905,LBR,cargo,cargo,cargo,FALSE
636014645,2019,AGIOS MINAS,A8VP6,9221839,LBR,cargo,cargo,cargo,FALSE
636014645,2019,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636014894,2023,SOLAR AFRICA,A8XH4,9426128,LBR,cargo,cargo,cargo,FALSE
636014996,2019,YM MUTUALITY,A8XY5,9455870,LBR,cargo,cargo,cargo,FALSE
636014996,2019,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636015032,2019,VENUS  SPIRIT,A8YD8,9505900,LBR,cargo,cargo,cargo,FALSE
636015064,2024,NA,NA,NA,LBR,tanker,other,other,FALSE
636015064,2024,VENDOME STREET,A8YI6,9573672,LBR,tanker,other,other,FALSE
636015141,2019,FPMC 25,A8YV4,9433834,LBR,tanker,other,other,FALSE
636015141,2019,NA,NA,NA,LBR,tanker,other,other,FALSE
636015174,2022,AQUALIBERTY,A8ZC3,9592226,LBR,tanker,other,other,FALSE
636015174,2022,NA,NA,NA,LBR,tanker,other,other,FALSE
636015174,2023,AQUALIBERTY,A8ZC3,9592226,LBR,tanker,other,other,FALSE
636015174,2023,NA,NA,NA,LBR,tanker,other,other,FALSE
636015175,2022,NA,NA,NA,LBR,tanker,other,other,FALSE
636015175,2022,AQUALEADER,A8ZC4,9592238,LBR,tanker,other,other,FALSE
636015175,2023,AQUALEADER,A8ZC4,9592238,LBR,tanker,other,other,FALSE
636015175,2023,NA,NA,NA,LBR,tanker,other,other,FALSE
636015175,2024,NA,NA,NA,LBR,tanker,other,other,FALSE
636015175,2024,AQUALEADER,A8ZC4,9592238,LBR,tanker,other,other,FALSE
636015288,2022,GOOD WISH,A8ZS5,9502623,LBR,cargo,cargo,cargo,FALSE
636015288,2022,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636015367,2023,ARKAS,D5AF8,9486142,LBR,cargo,cargo,cargo,FALSE
636015367,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636015429,2023,MORNING CLOUD,D5AR5,9532197,LBR,cargo,cargo,cargo,FALSE
636015429,2024,MORNING CLOUD,D5AR5,9532197,LBR,cargo,cargo,cargo,FALSE
636015465,2023,NOBILITY,D5AX9,9459101,LBR,cargo,cargo,cargo,FALSE
636015465,2024,NOBILITY,D5AX9,9459101,LBR,cargo,cargo,cargo,FALSE
636015496,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636015496,2023,MSC MEXICO V,D5BC5,9231779,LBR,cargo,cargo,cargo,FALSE
636015506,2023,MSC VEGA,D5BE4,9465265,LBR,cargo,cargo,cargo,FALSE
636015512,2023,TW HAMBURG,D5BF5,9603520,LBR,cargo,cargo,cargo,FALSE
636015516,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636015516,2023,HYUNDAI RESPECT,D5BG7,9475674,LBR,cargo,cargo,cargo,FALSE
636015517,2023,STOLT COURAGE,D5BG8,9296731,LBR,tanker,other,other,FALSE
636015547,2022,FAITH,D5BK9,9497529,LBR,cargo,cargo,cargo,FALSE
636015637,2019,JUNIOR,D5BZ4,9548213,LBR,cargo,cargo,cargo,FALSE
636015657,2023,GRACIOUS ACE,D5CB7,9604914,LBR,cargo,cargo,cargo,FALSE
636015657,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636015703,2022,CANAL STREET,D5CH7,9539561,LBR,tanker,other,other,FALSE
636015703,2023,CANAL STREET,D5CH7,9539561,LBR,tanker,other,other,FALSE
636015771,2023,CARNATION ACE,D5CS7,9544920,LBR,cargo,cargo,cargo,FALSE
636015772,2022,KM SINGAPORE,D5CS9,9479321,LBR,cargo,cargo,cargo,FALSE
636015773,2019,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636015773,2019,KM SHANGHAI,D5CT2,9479333,LBR,cargo,cargo,cargo,FALSE
636015837,2023,ETERNITY C,D5DC2,9588249,LBR,cargo,cargo,cargo,FALSE
636015874,2024,VALENTIA BLUE,D5DG6,9520625,LBR,cargo,cargo,cargo,FALSE
636015874,2024,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636016177,2023,CSAV TRANCURA,D5EV9,9627916,LBR,cargo,cargo,cargo,FALSE
636016179,2023,BOX ENDEAVOUR,D5EW3,9706281,LBR,cargo,cargo,cargo,FALSE
636016203,2022,JACKSON BAY,D5EZ5,9322358,LBR,cargo,cargo,cargo,FALSE
636016222,2023,YUYO,D5FB5,9621297,LBR,cargo,cargo,cargo,FALSE
636016248,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636016248,2023,TOKYO CAR,D5FF4,9432907,LBR,cargo,cargo,cargo,FALSE
636016262,2023,INDIAN GOODWILL,D5FG8,9626675,LBR,cargo,cargo,cargo,FALSE
636016321,2023,TYNDALL,D5FN8,9627928,LBR,cargo,cargo,cargo,FALSE
636016321,2024,TYNDALL,D5FN8,9627928,LBR,cargo,cargo,cargo,FALSE
636016378,2023,SCF MITRE,D5FW6,9654880,LBR,tanker,other,other,FALSE
636016399,2022,NAVIGATOR TRITON,D5FZ5,9671228,LBR,tanker,other,other,FALSE
636016420,2023,WISTERIA ACE,D5GC6,9355197,LBR,cargo,cargo,cargo,FALSE
636016420,2024,WISTERIA ACE,D5GC6,9355197,LBR,cargo,cargo,cargo,FALSE
636016445,2023,LAKE GENEVA,D5GF5,9713882,LBR,cargo,cargo,cargo,FALSE
636016502,2022,BOX ENDURANCE,D5GM5,9733820,LBR,cargo,cargo,cargo,TRUE
636016502,2022,NA,NA,NA,LBR,cargo,cargo,cargo,TRUE
636016510,2023,SOMA MARU,D5GN8,9675212,LBR,cargo,cargo,cargo,FALSE
636016658,2023,NAVIGATOR CENTAURI,D5HE3,9704506,LBR,tanker,other,other,FALSE
636016659,2024,NAVIGATOR CERES,D5HE4,9704518,LBR,tanker,other,other,FALSE
636016660,2023,NA,NA,NA,LBR,tanker,other,other,FALSE
636016660,2023,NAVIGATOR CETO,D5HE5,9704532,LBR,tanker,other,other,FALSE
636016660,2024,NA,NA,NA,LBR,tanker,other,other,FALSE
636016660,2024,NAVIGATOR CETO,D5HE5,9704532,LBR,tanker,other,other,FALSE
636016680,2019,OMICRON NIKOS,D5HG6,9268980,LBR,cargo,cargo,cargo,FALSE
636016680,2019,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636016707,2019,YANGZE 6,D5HJ6,9718909,LBR,cargo,cargo,cargo,FALSE
636016801,2022,HIGH TRUST,D5HW6,9696254,LBR,tanker,other,other,FALSE
636016847,2022,SKYWALKER,D5IB9,9724740,LBR,cargo,cargo,cargo,FALSE
636016972,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636016972,2023,ALBERTA,D5IR2,9729568,LBR,cargo,cargo,cargo,FALSE
636017062,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636017062,2023,CLOVER ACE,D5JC8,9363950,LBR,cargo,cargo,cargo,FALSE
636017148,2023,CONON,D5JN5,9520974,LBR,cargo,cargo,cargo,FALSE
636017309,2023,GROTON,ELZY3,9246310,DEU,cargo,cargo,cargo,FALSE
636017382,2022,BBG NOVA,D5KQ3,9705342,MHL,cargo,cargo,cargo,FALSE
636017382,2023,BBG NOVA,D5KQ3,9705342,MHL,cargo,cargo,cargo,FALSE
636017411,2023,NAVIGATOR NOVA,D5KU5,9742314,LBR,tanker,other,other,FALSE
636017423,2024,THEMIS TRIUMPH,D5KW7,9779410,LBR,cargo,cargo,cargo,FALSE
636017469,2022,TALIMEN,D5LC5,9718026,LBR,cargo,cargo,cargo,FALSE
636017478,2023,STAR MACARENA,D5LD7,9719563,LBR,cargo,cargo,cargo,FALSE
636017531,2022,W-ORIGINAL,D5LK4,9627758,LBR,cargo,cargo,cargo,FALSE
636017531,2022,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636017579,2024,HAOYUE,D5LQ4,9671802,LBR,cargo,cargo,cargo,FALSE
636017637,2022,MELODY FAIR,D5LZ9,9748760,LBR,cargo,cargo,cargo,FALSE
636017685,2024,MSC RIFAYA,D5MF9,9767388,LBR,cargo,cargo,cargo,FALSE
636017711,2023,GASCHEM BELUGA,D5MJ2,9743928,LBR,tanker,other,other,FALSE
636017802,2024,GSL ELEFTHERIA,D5DW8,9509140,DEU,cargo,cargo,cargo,TRUE
636017859,2019,AQUATRAVESIA,D5NA7,9785732,LBR,tanker,other,other,FALSE
636017937,2022,CAPTAIN TASSOS D,A8YX2,9473341,DEU,cargo,cargo,cargo,FALSE
636017990,2023,SPERCHIOS,D5NR7,9810513,LBR,tanker,other,other,FALSE
636017990,2023,NA,NA,NA,LBR,tanker,other,other,FALSE
636018002,2023,GASCHEM ORCA,D5NS8,9743916,LBR,tanker,other,other,FALSE
636018053,2023,BULK BAHAMAS,D5NY7,9514315,LBR,cargo,cargo,cargo,FALSE
636018067,2023,NEW LEGACY,D5OA2,9804942,LBR,cargo,cargo,cargo,FALSE
636018069,2022,NAVIOS UNISON,D5OA4,9408853,LBR,cargo,cargo,cargo,FALSE
636018069,2023,NAVIOS UNISON,D5OA4,9408853,LBR,cargo,cargo,cargo,FALSE
636018070,2019,ARISTOMENIS,D5OA5,9408841,LBR,cargo,cargo,cargo,FALSE
636018070,2022,ARISTOMENIS,D5OA5,9408841,LBR,cargo,cargo,cargo,FALSE
636018128,2023,BROADGATE,D5OH5,9785122,LBR,cargo,cargo,cargo,FALSE
636018145,2023,AAL DALIAN,D5OJ9,9498470,LBR,cargo,cargo,cargo,TRUE
636018237,2023,KOTA MANZANILLO,D5OU3,9305465,DEU,cargo,cargo,cargo,FALSE
636018237,2024,KOTA MANZANILLO,D5OU3,9305465,DEU,cargo,cargo,cargo,FALSE
636018248,2023,AQUALEO,D5OV4,9765598,LBR,cargo,cargo,cargo,FALSE
636018248,2024,AQUALEO,D5OV4,9765598,LBR,cargo,cargo,cargo,FALSE
636018256,2023,NAGARA MARU,D5OW7,9728447,LBR,cargo,cargo,cargo,FALSE
636018359,2022,PRINCESS COCO,A8CL2,9149665,DEU,cargo,cargo,cargo,FALSE
636018359,2022,NA,NA,NA,DEU,cargo,cargo,cargo,FALSE
636018385,2023,MSC NATASHA,D5PL3,9463035,LBR,cargo,cargo,cargo,FALSE
636018471,2024,NAVIOS FELICITAS,A8UE8,9395953,DEU,cargo,cargo,cargo,FALSE
636018518,2023,MEDI GINEVRA,D5QB3,9815939,LBR,cargo,cargo,cargo,FALSE
636018565,2022,VIVIT DUBHE,D5QG8,9835173,LBR,tanker,other,other,FALSE
636018565,2022,NA,NA,NA,LBR,tanker,other,other,FALSE
636018565,2023,VIVIT DUBHE,D5QG8,9835173,LBR,tanker,other,other,FALSE
636018565,2023,NA,NA,NA,LBR,tanker,other,other,FALSE
636018568,2024,VIVIT ALTAIS,D5QH3,9840879,LBR,tanker,other,other,FALSE
636018571,2023,MSC EMMA,D5QH6,9463047,LBR,cargo,cargo,cargo,FALSE
636018572,2023,MSC ELISA,D5QH7,9463059,LBR,cargo,cargo,cargo,FALSE
636018574,2023,MEDI PALMAROLA,D5QH9,9802205,LBR,cargo,cargo,cargo,FALSE
636018605,2023,NAVIG8 GALLANTRY,D5QM8,9833668,LBR,tanker,other,other,FALSE
636018611,2023,NAVIG8 GAUNTLET,D5QN6,9853228,LBR,tanker,other,other,FALSE
636018660,2022,MSC ANTONIA,D5QT7,9398216,LBR,cargo,cargo,cargo,FALSE
636018660,2023,MSC ANTONIA,D5QT7,9398216,LBR,cargo,cargo,cargo,FALSE
636018701,2024,THALASSA AXIA,D5QZ2,9667186,LBR,cargo,cargo,cargo,FALSE
636018722,2023,RADIANT PRIDE,D5RC2,9307097,LBR,tanker,other,other,FALSE
636018724,2023,FPMC 32,D5RC5,9831701,LBR,tanker,other,other,FALSE
636018750,2019,PROSTAR,D5RF2,9833723,LBR,tanker,other,other,FALSE
636018846,2022,ELA,D5BG5,9516777,LBR,cargo,cargo,cargo,FALSE
636018849,2023,VEGA SEA,D5RR2,9793234,LBR,tanker,other,other,FALSE
636018849,2024,VEGA SEA,D5RR2,9793234,LBR,tanker,other,other,FALSE
636018870,2023,GREEN K-MAX 5,D5RT7,9862619,LBR,cargo,cargo,cargo,FALSE
636018870,2023,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636018882,2023,DRENEC,D5RV3,9723100,LBR,tanker,other,other,FALSE
636018887,2023,OAKGATE,D5RV8,9826483,LBR,cargo,cargo,cargo,FALSE
636018925,2023,VEGA SUN,D5SB4,9793258,LBR,tanker,other,other,FALSE
636018926,2022,VEGA SONG,D5SB5,9793260,LBR,tanker,other,other,FALSE
636019103,2022,GLORY,D5SY5,9595591,LBR,cargo,cargo,cargo,FALSE
636019128,2023,STAR MARIANNE,A8UT6,9519078,LBR,cargo,cargo,cargo,FALSE
636019139,2024,BEECHGATE,D5TC8,9846275,LBR,cargo,cargo,cargo,FALSE
636019161,2023,NEW OPTIMA,D5TF7,9865001,LBR,cargo,cargo,cargo,FALSE
636019165,2024,RHINE CONFIDANTE,D5JD6,9487653,LBR,cargo,cargo,cargo,FALSE
636019203,2024,CHEM NEON,D5TK7,9815264,LBR,tanker,other,other,FALSE
636019214,2024,MSC KANOKO,D5TM3,9842102,LBR,cargo,cargo,cargo,FALSE
636019264,2024,PORT KYUSHU,D5TR9,9838539,LBR,cargo,cargo,cargo,FALSE
636019317,2022,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636019317,2022,COSMOS HARMONY,D5TY6,9779032,LBR,cargo,cargo,cargo,FALSE
636019321,2023,CL SUZHOU,D5TZ2,9767027,LBR,cargo,cargo,cargo,FALSE
636019325,2023,MSXT CATHY,D5TZ7,9849057,LBR,cargo,cargo,cargo,FALSE
636019329,2022,MINERAL KYOTO,D5UA3,9314064,LBR,cargo,cargo,cargo,FALSE
636019357,2023,STAR MARISA,D5UD2,9731456,LBR,cargo,cargo,cargo,FALSE
636019357,2024,STAR MARISA,D5UD2,9731456,LBR,cargo,cargo,cargo,FALSE
636019478,2022,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636019478,2022,TANZANITE,D5US3,9456147,LBR,cargo,cargo,cargo,FALSE
636019564,2023,MORNING SPARROW,D5VB8,9860752,LBR,tanker,other,other,FALSE
636019582,2023,MSC ARICA,D5VE2,9619452,DEU,cargo,cargo,cargo,FALSE
636019641,2023,STAR GINA 2GR,D5VL6,9735177,LBR,cargo,cargo,cargo,FALSE
636019658,2023,KIMIMACHI,D5VN4,9853101,LBR,cargo,cargo,cargo,FALSE
636019685,2023,OCEANIA MARU,D5VQ8,9860568,LBR,cargo,cargo,cargo,FALSE
636019690,2022,BULK GENEVA,D5VR5,9860697,LBR,cargo,cargo,cargo,FALSE
636019714,2024,GLORIOUS SUNSHINE,D5VU5,9858840,LBR,tanker,other,other,FALSE
636019715,2024,ULTRA LION,D5VU6,9676113,LBR,cargo,cargo,cargo,FALSE
636019716,2024,VELA,D5VU9,9406180,LBR,cargo,cargo,cargo,FALSE
636019717,2023,VOLANS,D5VV2,9430777,LBR,cargo,cargo,cargo,FALSE
636019887,2023,MSC ANDREA F,D5WP9,9306275,LBR,cargo,cargo,cargo,FALSE
636019931,2022,FLEUR N,D5WV5,9509138,LBR,cargo,cargo,cargo,FALSE
636019966,2023,BELLA ANN,D5XA3,9802334,LBR,cargo,cargo,cargo,FALSE
636019982,2024,YM TRIUMPH,D5XC3,9860908,LBR,cargo,cargo,cargo,FALSE
636019983,2022,YM TRUTH,D5XC4,9860910,LBR,cargo,cargo,cargo,FALSE
636019990,2022,SOLAR TINE,D5XD3,9898527,LBR,tanker,other,other,FALSE
636019995,2022,SOLAR KAREN,D5XD8,9907823,LBR,tanker,other,other,FALSE
636019995,2023,SOLAR KAREN,D5XD8,9907823,LBR,tanker,other,other,FALSE
636020122,2022,AQUAPISCES,D5XT9,9757022,LBR,cargo,cargo,cargo,FALSE
636020205,2022,EVER SHINING,D5YD2,9883675,LBR,cargo,cargo,cargo,FALSE
636020269,2022,MISSION REVIVAL,D5YL3,9783978,LBR,cargo,cargo,cargo,FALSE
636020269,2023,MISSION REVIVAL,D5YL3,9783978,LBR,cargo,cargo,cargo,FALSE
636020269,2024,MISSION REVIVAL,D5YL3,9783978,LBR,cargo,cargo,cargo,FALSE
636020315,2024,IZANAGI HARMONY,D5YQ9,9791066,LBR,cargo,cargo,cargo,FALSE
636020326,2023,BREMEN,D5WM8,9450387,LBR,cargo,cargo,cargo,FALSE
636020351,2023,ZIM HAIFA,D5YU8,9218650,LBR,cargo,cargo,cargo,FALSE
636020367,2023,SOLAR CATIE,D5YW7,9887401,LBR,tanker,other,other,FALSE
636020427,2024,PERSEUS,D5ZE8,9544073,LBR,cargo,cargo,cargo,FALSE
636020456,2024,EVER FAST,D5ZH9,9850874,LBR,cargo,cargo,cargo,FALSE
636020476,2023,ARGUS,D5ZK3,9262716,LBR,cargo,cargo,cargo,FALSE
636020502,2023,GLOBAL FOREST,D5ZM5,9883728,LBR,cargo,cargo,cargo,FALSE
636020595,2024,NA,NA,NA,LBR,cargo,cargo,cargo,FALSE
636020595,2024,GSL MAREN,D5ZX8,9504592,LBR,cargo,cargo,cargo,FALSE
636020597,2023,SAKIZAYA UNICORN,D5ZY2,9892676,LBR,cargo,cargo,cargo,FALSE
636020616,2023,PRINCESS LILY,D5ZZ9,9894698,LBR,cargo,cargo,cargo,FALSE
636020659,2022,PINOCCHIO,5LAB8,9400112,LBR,cargo,cargo,cargo,FALSE
636020684,2023,EVER FEAT,5LAF3,9850898,LBR,cargo,cargo,cargo,FALSE
636020728,2023,MSC VILDA X,5LAK5,9146479,LBR,cargo,cargo,cargo,FALSE
636020735,2024,HELLASSHIP,5LAL4,9574236,LBR,cargo,cargo,cargo,FALSE
636020759,2023,XIANG AN KOU,5LAO7,9888089,LBR,cargo,cargo,cargo,FALSE
